sample_name	seq_run_id	fwd_read	rev_read
2022-7	220224Chi_D22-2022_bins.7	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2022_bins.7_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2022_bins.7_2_sequence.fastq
2023-3	220224Chi_D22-2023_bins.3	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2023_bins.3_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2023_bins.3_2_sequence.fastq
2024-4	220224Chi_D22-2024_bins.4	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2024_bins.4_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2024_bins.4_2_sequence.fastq
2025-2	220224Chi_D22-2025_bins.2	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2025_bins.2_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2025_bins.2_2_sequence.fastq
2026-1	220224Chi_D22-2026_bins.1	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2026_bins.1_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2026_bins.1_2_sequence.fastq
2027-5	220224Chi_D22-2027_bins.5	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2027_bins.5_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2027_bins.5_2_sequence.fastq
2028-1	220224Chi_D22-2028_bins.1	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2028_bins.1_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2028_bins.1_2_sequence.fastq
2029-1	220224Chi_D22-2029_bins.1	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2029_bins.1_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2029_bins.1_2_sequence.fastq
2030-2	220224Chi_D22-2030_bins.2	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2030_bins.2_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2030_bins.2_2_sequence.fastq
2031-1	220224Chi_D22-2031_bins.1	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2031_bins.1_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2031_bins.1_2_sequence.fastq
2032-5	220224Chi_D22-2032_bins.5	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2032_bins.5_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2032_bins.5_2_sequence.fastq
2033-1	220224Chi_D22-2033_bins.1	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2033_bins.1_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2033_bins.1_2_sequence.fastq
2034-2	220224Chi_D22-2034_bins.2	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2034_bins.2_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2034_bins.2_2_sequence.fastq
2035-2	220224Chi_D22-2035_bins.2	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2035_bins.2_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2035_bins.2_2_sequence.fastq
